Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,fp_13_trace,84.63656806945801,Pass,443.44541692733765,40000016,23248266,1.7206,6454282,948695,0.2776,0.0408,14.6987%,23.7174,19224629,20.2643,480.6155,20000016,11476462,1.7427,3233671,475492,0.2818,0.0414,14.7044%,23.7746,9475956,19.9287,473.7974
traces,media_3_trace,113.6968765258789,Pass,263.09927201271057,20000046,5012722,3.9899,1130407,126906,0.2255,0.0253,11.2266%,6.3453,2361058,18.6048,118.0526,10000046,2324330,4.3023,568763,60757,0.2447,0.0261,10.6823%,6.0757,1131644,18.6257,113.1639
traces,infra_15_trace,101.22027969360352,Pass,501.44048404693604,50000052,38610736,1.2950,6957507,577147,0.1802,0.0149,8.2953%,11.5429,34240674,59.3275,684.8128,25000052,8166938,3.0611,3466846,257896,0.4245,0.0316,7.4389%,10.3158,5965132,23.1300,238.6048
traces,web_25_trace,46.08135795593262,Pass,178.08199000358582,14999989,11029565,1.3600,2548670,282890,0.2311,0.0256,11.0995%,18.8593,7009832,24.7794,467.3225,7999989,4559810,1.7545,1342253,135653,0.2944,0.0297,10.1064%,16.9566,3437330,25.3391,429.6668
traces,compress_7_trace,399.4104585647583,Pass,1188.8295550346375,130000052,27310976,4.7600,15042451,549341,0.5508,0.0201,3.6519%,4.2257,10890545,19.8247,83.7734,65000052,13358710,4.8657,7447474,255027,0.5575,0.0191,3.4243%,3.9235,5125695,20.0986,78.8568
traces,int_36_trace,201.8018684387207,Pass,589.8100399971008,53761949,50257147,1.0697,7755130,978047,0.1543,0.0195,12.6116%,18.1922,26956095,27.5611,501.3973,27761949,22903460,1.2121,4116890,511241,0.1797,0.0223,12.4181%,18.4152,12697103,24.8358,457.3563
