Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI,TblSize,HistLen,LayerSize
viz_traces,web_0_trace,104.021315574646,Pass,236.992784023285,39999493,28680740,1.3946,11904941,428366,0.4151,0.0149,3.5982%,10.7093,16834791,39.3,420.8751,20999493,13248960,1.585,6370198,154670,0.4808,0.0117,2.4280%,7.3654,6303915,40.7572,300.1937,1024,,
viz_traces,int_0_trace,137.111445426941,Pass,156.573133707047,40000041,17863087,2.2393,6223265,341479,0.3484,0.0191,5.4871%,8.537,13601959,39.8325,340.0486,20000041,8002720,2.4992,3076555,167912,0.3844,0.021,5.4578%,8.3956,5929238,35.3116,296.4613,1024,,
viz_traces,compress_0_trace,334.908471107483,Pass,449.695860147476,120000052,33388846,3.594,11747875,802785,0.3519,0.024,6.8334%,6.6899,22366839,27.8616,186.3902,60000052,16211336,3.7011,5895554,415258,0.3637,0.0256,7.0436%,6.921,10885609,26.2141,181.4267,1024,,
viz_traces,fp_0_trace,64.734712600708,Pass,125.212316513062,30000052,7309622,4.1042,1619852,139768,0.2216,0.0191,8.6284%,4.6589,4247288,30.3881,141.576,15000052,3686109,4.0693,807780,71519,0.2191,0.0194,8.8538%,4.7679,2168417,30.3195,144.5606,1024,,
